Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2018-01-29,198.22999572753906,33.77357482910156,50.46281051635742,86.57304382324219,114.30435943603516,36.92231369018555,86.18389129638672,31.729297637939453,6.1025471687316895
2018-01-30,196.89999389648438,33.28002166748047,48.684356689453125,85.52594757080078,113.30990600585938,36.69782638549805,85.1010513305664,31.745141983032227,6.000445365905762
2018-01-31,199.75999450683594,33.64824295043945,48.912353515625,85.39971160888672,109.93682861328125,36.83717727661133,87.18409729003906,32.069698333740234,6.076589107513428
2018-02-01,199.3800048828125,33.26434326171875,48.59314727783203,86.52843475341797,111.39266204833984,36.72879409790039,86.49588775634766,31.950965881347656,5.945564270019531
2018-02-02,195.63999938964844,32.45741271972656,46.22186279296875,83.78827667236328,109.53106689453125,36.17146682739258,84.22014617919922,30.85056495666504,5.77300500869751
2018-02-05,190.27000427246094,31.807172775268555,44.060333251953125,81.35990142822266,103.73152160644531,34.747215270996094,80.75150299072266,29.924331665039062,5.283021926879883
2018-02-06,194.47000122070312,32.90397644042969,45.82967758178711,80.4020004272461,104.87714385986328,34.57692337036133,83.80722045898438,29.789758682250977,5.576716899871826
2018-02-07,192.33999633789062,33.052825927734375,44.40691375732422,78.5528564453125,104.5509262084961,34.491783142089844,82.22889709472656,29.31476593017578,5.656318187713623
2018-02-08,185.16000366210938,32.394744873046875,41.72553634643555,75.03292846679688,100.52546691894531,33.361663818359375,78.00779724121094,28.982276916503906,5.377459526062012
2018-02-09,187.99000549316406,32.50442886352539,43.8505744934082,74.3125991821289,103.04736328125,33.3848876953125,80.91667938232422,29.101016998291016,5.7374067306518555
2018-02-12,192.14999389648438,32.33207321166992,45.14566421508789,76.59239196777344,103.63607788085938,34.035099029541016,81.7884292602539,29.219778060913086,5.637284278869629
2018-02-13,193.47999572753906,32.386905670166016,45.19126510620117,76.09486389160156,103.3894271850586,34.205379486083984,82.43077850341797,29.30686378479004,5.751004219055176
2018-02-14,197.1300048828125,32.76295852661133,47.38926696777344,79.28064727783203,103.15872955322266,34.135719299316406,83.72148895263672,30.874313354492188,5.968307018280029
2018-02-15,202.97000122070312,33.84408187866211,49.240692138671875,79.97126007080078,104.39979553222656,34.662078857421875,85.42707824707031,31.19889259338379,6.093892574310303
2018-02-16,201.55999755859375,34.053306579589844,50.189205169677734,79.93412780761719,105.92724609375,34.81687927246094,84.81861877441406,30.961395263671875,6.028133392333984
2018-02-20,202.97999572753906,33.61116409301758,51.769893646240234,80.1717529296875,104.11341094970703,34.050567626953125,85.48238372802734,30.39141273498535,6.157675266265869
2018-02-21,202.08999633789062,33.25587463378906,51.285640716552734,78.57514953613281,103.34967803955078,33.54743957519531,84.34841918945312,30.209339141845703,5.970532417297363
2018-02-22,202.61000061035156,32.97163009643555,51.23081970214844,79.52568054199219,103.34967803955078,33.686763763427734,84.56967163085938,29.789758682250977,5.990075588226318
2018-02-23,209.74000549316406,33.61116409301758,52.08967590332031,80.81783294677734,105.02828216552734,34.08927536010742,86.7177963256836,30.628910064697266,6.08358097076416
2018-02-26,212.14999389648438,33.295345306396484,53.734336853027344,81.3079605102539,105.74083709716797,34.0815315246582,87.97164154052734,31.127655029296875,6.099660396575928
2018-02-27,208.82000732421875,32.87688064575195,52.66530990600586,79.4142837524414,105.42058563232422,33.76416778564453,86.84687805175781,30.430997848510742,6.086796760559082
2018-02-28,209.1300048828125,32.782135009765625,52.61962890625,75.31511688232422,103.98745727539062,33.45455551147461,86.45044708251953,30.241003036499023,5.986363887786865
2018-03-01,206.02999877929688,32.56896209716797,52.144508361816406,75.13687896728516,101.9057846069336,33.617095947265625,85.60224914550781,30.169748306274414,5.7441887855529785
2018-03-02,209.7899932861328,33.31901931762695,53.021644592285156,75.3373794555664,103.13875579833984,33.841583251953125,85.7866439819336,30.02725601196289,5.8512983322143555
2018-03-05,211.16000366210938,33.72959899902344,52.656185150146484,75.60472869873047,103.91535949707031,33.973167419433594,86.33055877685547,30.304336547851562,5.829283714294434
2018-03-06,212.00999450683594,34.045406341552734,54.8125,75.01065063476562,102.65837097167969,34.0041389465332,86.0355453491211,30.75557518005371,5.990322589874268
2018-03-07,216.86000061035156,33.974369049072266,54.291690826416016,74.90670013427734,103.31490325927734,33.918983459472656,86.53341674804688,29.953121185302734,5.982405662536621
2018-03-08,216.39999389648438,34.17964172363281,54.246002197265625,74.69876098632812,105.73284912109375,34.40663528442383,87.05890655517578,29.921323776245117,5.966080188751221
2018-03-09,221.11000061035156,34.18754577636719,56.29267501831055,76.33989715576172,107.12594604492188,34.69302749633789,89.00420379638672,29.961061477661133,6.0687384605407715
2018-03-12,220.94000244140625,35.158687591552734,55.707923889160156,74.7433090209961,106.189208984375,34.468563079833984,89.21625518798828,30.175575256347656,6.178322792053223
2018-03-13,219.75999450683594,34.929718017578125,54.53838348388672,74.29773712158203,107.56633758544922,34.49952697753906,87.04049682617188,30.36625862121582,6.127612590789795
2018-03-14,218.44000244140625,34.558631896972656,55.03177261352539,74.17892456054688,105.94100952148438,34.18716049194336,86.52418518066406,30.342426300048828,6.153090953826904
2018-03-15,218.8699951171875,34.15595626831055,55.07746505737305,73.25807189941406,106.53349304199219,34.101253509521484,86.82843017578125,29.64325714111328,6.167933940887451
2018-03-16,225.5500030517578,34.345455169677734,54.309967041015625,74.59478759765625,107.02986907958984,33.93728256225586,87.21563720703125,29.706815719604492,6.196134567260742
2018-03-19,222.17999267578125,33.99803924560547,53.45108413696289,73.12445068359375,104.27569580078125,33.78110122680664,85.6391372680664,29.770383834838867,5.961626052856445
2018-03-20,229.75,33.92697525024414,54.11808395385742,75.24828338623047,105.05229949951172,33.7030143737793,85.8603744506836,29.635313034057617,6.173871040344238
2018-03-21,226.85000610351562,33.650638580322266,55.5343017578125,77.8102798461914,105.03630828857422,33.57807159423828,85.26114654541016,30.36625862121582,6.14863920211792
2018-03-22,220.52000427246094,33.11375045776367,53.871395111083984,77.44639587402344,101.98582458496094,33.39065933227539,82.7811050415039,29.881608963012695,5.982652187347412
2018-03-23,215.02000427246094,33.20060348510742,50.60036087036133,78.6122817993164,100.16036987304688,33.05487823486328,80.3748550415039,30.79529571533203,5.762988567352295
2018-03-26,228.91000366210938,33.816444396972656,53.42368698120117,79.88214111328125,101.99384307861328,33.336002349853516,86.45964813232422,31.69308853149414,6.047710418701172
2018-03-27,213.8000030517578,33.84803009033203,50.655174255371094,78.96134185791016,101.8497314453125,33.492164611816406,82.48609924316406,31.00981330871582,5.578697681427002
2018-03-28,212.5399932861328,33.79277801513672,49.39429473876953,77.09736633300781,102.04187774658203,33.82796096801758,82.412353515625,30.501323699951172,5.475543975830078
2018-03-29,216.0800018310547,34.24281692504883,50.81051254272461,78.17415618896484,102.6023178100586,33.91385269165039,84.14556884765625,31.041597366333008,5.728852272033691
2018-04-02,212.27999877929688,33.374290466308594,48.32527160644531,76.43644714355469,99.72803497314453,33.32038116455078,81.61023712158203,31.20049476623535,5.468121528625488
2018-04-03,215.92999267578125,34.045406341552734,49.321189880371094,78.02565002441406,102.76248168945312,33.874813079833984,82.70735168457031,30.850915908813477,5.574492931365967
2018-04-04,225.0500030517578,34.6612663269043,50.764827728271484,77.3572998046875,104.41178131103516,34.5463752746582,85.12284088134766,30.978031158447266,5.596508979797363
2018-04-05,223.5399932861328,35.07973098754883,49.60444259643555,77.51321411132812,104.6519775390625,34.67131423950195,85.16893005371094,31.20049476623535,5.4762864112854
2018-04-06,218.61000061035156,35.00077819824219,47.82273483276367,75.69384002685547,102.56230926513672,34.2964973449707,83.18675994873047,31.216379165649414,5.299911022186279
2018-04-09,219.1699981689453,34.91392517089844,48.44405746459961,76.77063751220703,103.66719055175781,34.22621154785156,83.68460845947266,30.65229034423828,5.328605651855469
2018-04-10,224.52999877929688,34.85077667236328,50.0704231262207,79.9489974975586,104.28370666503906,34.35115051269531,85.62991333007812,31.359403610229492,5.637818813323975
2018-04-11,223.6300048828125,34.84288024902344,50.207489013671875,81.24110412597656,103.78729248046875,34.35115051269531,84.68953704833984,32.28898239135742,5.596508979797363
2018-04-12,226.9600067138672,35.766639709472656,51.55974197387695,81.67179870605469,104.42779541015625,34.38238525390625,86.27527618408203,32.098304748535156,5.803310871124268
2018-04-13,224.05999755859375,35.68769073486328,51.23081970214844,82.5830307006836,104.57991790771484,34.757205963134766,85.81428527832031,33.05170440673828,5.726624965667725
2018-04-16,226.52000427246094,35.9008674621582,51.96177291870117,82.5830307006836,105.49264526367188,34.88996505737305,86.81919860839844,32.9087028503418,5.726377964019775
2018-04-17,231.16000366210938,36.074562072753906,52.866329193115234,82.67974090576172,104.515869140625,35.046138763427734,88.57087707519531,32.87691879272461,5.876036643981934
2018-04-18,231.10000610351562,36.04298782348633,50.006473541259766,83.94430541992188,102.25804138183594,34.757205963134766,88.91201782226562,32.646507263183594,5.847095966339111
2018-04-19,227.6199951171875,36.15352249145508,46.7719841003418,84.82949829101562,102.12195587158203,34.601036071777344,88.60779571533203,33.32184600830078,5.665772438049316
2018-04-20,225.24000549316406,35.92454528808594,46.68061447143555,84.77741241455078,101.40937805175781,34.155941009521484,87.5844497680664,32.85308074951172,5.657607555389404
2018-04-23,225.3000030517578,35.91664505004883,45.84914779663086,85.42457580566406,101.54547119140625,34.34334182739258,87.9071044921875,32.622684478759766,5.538128852844238
2018-04-24,217.88999938964844,35.65610122680664,44.515167236328125,85.23861694335938,101.0330810546875,33.63273239135742,85.85115814208984,32.61473846435547,5.471834659576416
2018-04-25,217.32000732421875,36.1929931640625,44.898921966552734,85.84112548828125,101.48944854736328,33.132972717285156,85.10440063476562,32.193641662597656,5.359526634216309
2018-04-26,221.91000366210938,36.200889587402344,46.13240432739258,87.49250030517578,102.49022674560547,33.382850646972656,86.9021987915039,32.39226150512695,5.57127571105957
2018-04-27,221.89999389648438,36.358795166015625,45.1364860534668,86.87509155273438,102.69840240478516,33.82014846801758,88.34042358398438,32.30487060546875,5.5987348556518555
2018-04-30,221.60000610351562,35.829803466796875,45.38317108154297,87.9016342163086,101.27328491210938,33.74205017089844,86.21994018554688,31.216379165649414,5.563361167907715
2018-05-01,224.0800018310547,35.55345916748047,46.51615524291992,87.44790649414062,100.88895416259766,33.25790786743164,87.5844497680664,31.16077995300293,5.618772506713867
2018-05-02,221.10000610351562,35.07973098754883,46.1689453125,86.7709732055664,98.87935638427734,32.84403991699219,86.2107162475586,31.136930465698242,5.598240375518799
2018-05-03,226.0500030517578,34.424407958984375,46.33340835571289,86.29490661621094,98.50304412841797,32.71128463745117,86.72701263427734,31.629539489746094,5.763483047485352
2018-05-04,228.50999450683594,34.62968444824219,48.02375793457031,85.29067993164062,99.4317855834961,33.07831573486328,87.73194885253906,31.502403259277344,5.913637161254883
2018-05-07,230.99000549316406,34.49546813964844,48.05116653442383,84.71792602539062,98.95140075683594,32.90651321411133,88.7092056274414,31.677202224731445,6.151607513427734
2018-05-08,234.55999755859375,34.700740814208984,48.83694076538086,85.75933074951172,98.16677856445312,32.64883041381836,88.33118438720703,31.764602661132812,6.194154262542725
2018-05-09,239.74000549316406,34.503360748291016,49.458251953125,87.61898803710938,98.88734436035156,32.62540054321289,89.37299346923828,31.74871826171875,6.327239990234375
2018-05-10,241.14999389648438,34.6612663269043,50.737403869628906,88.48182678222656,100.36051177978516,32.9377555847168,90.26727294921875,32.114200592041016,6.434846878051758
2018-05-11,241.8800048828125,34.72443771362305,50.106964111328125,87.33631134033203,101.87374114990234,32.90651321411133,90.07365417480469,32.09036636352539,6.2963175773620605
2018-05-14,238.3699951171875,35.07183074951172,50.49072265625,88.28099822998047,100.9289779663086,32.82843017578125,90.37789916992188,32.09036636352539,6.316849231719971
2018-05-15,236.60000610351562,35.06394577026367,49.42169952392578,89.43396759033203,100.18441772460938,32.57854080200195,89.72332763671875,31.39118194580078,6.074428558349609
2018-05-16,237.38999938964844,35.4179573059082,50.40848922729492,90.3786849975586,100.36051177978516,32.44579315185547,89.95479583740234,31.534191131591797,6.085559844970703
2018-05-17,236.85000610351562,35.72821807861328,49.30290985107422,93.83760833740234,99.15957641601562,33.03144454956055,89.0566635131836,31.272008895874023,6.127612590789795
2018-05-18,238.08999633789062,35.81573486328125,45.23698425292969,93.56983184814453,99.47183227539062,32.9377555847168,89.22329711914062,31.11311149597168,6.083827972412109
2018-05-21,238.10000610351562,35.935062408447266,45.68468475341797,94.80461120605469,99.05549621582031,33.11735916137695,90.37149810791016,31.279953002929688,6.041773796081543
2018-05-22,238.7899932861328,35.72821807861328,45.91312026977539,92.05979919433594,98.406982421875,32.99241256713867,90.27887725830078,30.81913185119629,6.00368070602417
2018-05-23,243.91000366210938,35.64072036743164,46.17914962768555,91.4795913696289,98.83932495117188,33.10955047607422,91.35296630859375,31.454734802246094,6.127193927764893
2018-05-24,245.14999389648438,35.6486701965332,46.57360076904297,89.24803161621094,97.87853240966797,33.04707717895508,91.02885437011719,31.75666618347168,6.130906105041504
